inmate_id,sponsor_id
130382,530
127739,599
128879,740
131276,65
131714,749
131951,59
132236,719
132506,800
132716,50
132818,50
125936,1184
121079,167
130382,1448
130382,1553
120083,401
131150,644
137998,278
139381,992
139666,1532
140392,1532
117278,1768
142132,1822
142132,1852
143212,1106
144532,1642
144133,1145
144895,1831
145117,1532
146275,1532
146470,1831
147034,1532
147241,1532
147565,1532
130382,2374
147841,2062
130382,2530
137137,1532
149476,2533
148360,101
150226,2899
149923,2947
149923,3022
151870,3397
153769,3649
154120,3727
130382,3940
150226,4006
153967,4060
148507,4126
130382,4192
153967,4261
153967,4135
158170,4447
148507,4525
130382,4558
148507,4630
135155,4684
135155,4759
162085,4987
148507,5104
148507,5164
135155,5284
163777,4984
158305,2314
163102,5695
148507,5965
153478,6226
153478,6298
163600,6355
163777,6748
163600,6889
163288,764
148507,7255
148507,7402
163777,7483
167749,7525
175909,7606
148507,7672
163600,7792
173677,7861
148507,7933
177601,7981
175909,7570
148507,8116
176953,8206
148507,8260
163777,8305
163777,8440
163777,8545
163777,8599
184150,755
163777,8752
187120,6955
188182,8890
189184,9037
187180,9091
187180,9250
195562,9388
164752,9466
164752,9757
178516,9835
202816,10009
195562,10162
164752,10249
164752,10402
209602,10627
209602,10801
209602,10885
209602,10948
166027,1382
209602,11083
213928,11146
209602,11224
214195,11290
97483,65
129818,245
130382,422
96718,506
130382,647
130382,716
131213,59
132482,416
132164,992
134189,167
134867,1831
134933,1831
133322,602
135662,1379
136202,341
136577,98
135509,1508
120083,1666
139288,1831
139420,1696
139882,1532
80867,1642
140728,1532
126668,230
143521,479
87292,1256
144331,1106
144448,410
144895,479
146638,2212
146821,1642
147343,1532
147562,1496
147796,1532
145108,2062
130382,2686
150226,3001
151213,3088
104813,2167
148432,3235
149923,3283
148246,1882
151552,3484
153592,3628
135155,3850
155470,3994
155467,3817
154129,4108
156673,4171
125933,41
117278,401
122303,1831
130571,59
130400,749
130478,803
131180,59
120719,968
131786,47
132107,740
87292,41
133316,1211
134189,194
97012,1370
120083,383
135176,1379
136325,1573
137581,266
137953,1831
138544,1244
